-1.273E-01	-1.588E-01	-2.251E-01	-1.688E-01
-3.957E-01	-9.567E-02	-7.100E-01	4.474E-02
1.004E-01	-1.750E-01	-1.648E-01	-1.681E-01
-8.501E-02	8.825E-03	-6.032E-02	-3.319E-02
-2.722E-01	-1.447E-01	-1.570E-01	-1.585E-01
-2.678E-03	1.198E-02	-2.732E-01	2.636E-02
-3.174E-03	-9.392E-02	-1.336E-01	-8.449E-02
-5.660E-02	1.829E-01	2.575E-03	-3.814E-02
1.464E-01	4.796E-01	4.371E-01	4.326E-01
2.227E-02	1.303E-01	8.156E-01	9.975E-02
8.276E-01	9.414E-01	9.708E-01	9.264E-01
2.038E-01	3.689E-01	5.017E-02	2.406E-01
-1.816E-03	-7.275E-04	7.319E-04	-7.691E-04
-1.021E+00	-7.391E-01	-7.735E-01	-7.710E-01
3.342E-04	8.654E-02	4.195E-03	5.928E-02
-1.497E-02	4.229E-04	-7.199E-03	-3.920E-03
1.795E-01	2.981E-01	-4.957E-03	1.908E-01
-1.054E-01	4.027E-03	-8.532E-03	-1.990E-03
3.336E-06	4.381E-04	8.319E-04	-6.537E-05
4.252E-03	-3.082E-05	-1.292E-01	1.025E-02
5.395E-05	9.263E-05	-5.660E-05	-4.774E-05
-8.230E-02	-1.941E-03	3.192E-03	-2.143E-03
5.535E-04	-4.430E-04	-1.259E-03	-3.748E-04
3.132E-04	-1.429E-03	-1.701E-03	4.495E-04
1.874E-08	-5.585E-08	-1.015E-07	-1.110E-07
-3.121E-06	-8.116E-05	-4.647E-05	-8.065E-05
3.894E-02	6.777E-02	1.022E-01	3.138E-02
-2.350E-03	-1.067E-03	-2.327E-03	-1.227E-03
-1.079E-04	2.572E-03	-1.886E-03	1.604E-03
1.793E-02	2.130E-02	2.317E-03	-5.388E-03
-9.003E-06	6.927E-05	4.448E-05	1.140E-04
-6.918E-05	-9.519E-08	-9.760E-05	-6.660E-08
2.070E-01	1.217E-02	8.117E-03	1.037E-02
1.191E-05	1.481E-04	-1.284E-04	1.011E-04
1.556E-04	-4.089E-04	2.901E-04	-6.572E-04
4.454E-05	8.282E-03	1.002E-03	4.529E-03
4.638E-06	-3.076E-03	-7.682E-06	-2.062E-03
-4.582E-07	3.290E-06	-2.745E-05	1.898E-06
2.866E-07	4.217E-05	2.908E-03	3.340E-05
-4.484E-04	-8.780E-05	9.949E-04	-9.391E-05
1.140E-03	-5.880E-06	-4.665E-04	-1.004E-05
-1.051E-02	2.233E-03	6.708E-04	1.171E-03
1.703E-02	2.700E-03	-6.579E-03	1.905E-03
1.066E-04	-2.073E-04	1.961E-05	6.122E-04
1.347E-02	5.291E-03	-6.569E-03	-2.344E-03
-1.555E+01	-8.443E+00	-7.563E+00	-7.501E+00
7.661E+01	7.638E+01	7.576E+01	7.651E+01
4.629E-02	4.839E-03	-2.372E-01	-1.193E-02
1.466E+01	-2.736E+00	-1.237E-01	-2.309E+00
-1.510E+01	-1.485E+01	-1.605E+01	-1.492E+01
-5.519E-01	-1.062E-01	-2.791E-01	9.952E-02
9.846E-03	-3.686E-04	1.743E-03	-5.470E-04
3.946E-06	-3.931E-03	3.785E-04	-2.033E-03
-2.033E-03	7.672E-04	3.289E-03	-2.340E-03
-1.497E-06	1.948E-05	2.130E-07	-6.050E-05
4.634E-06	9.038E-06	-3.536E-06	4.644E-06
-5.143E-03	-4.368E-03	-1.629E-04	-3.041E-03
8.317E-05	1.566E-05	-3.842E-06	1.550E-05
2.255E+00	1.973E-01	-2.288E-03	1.103E-01
-2.889E-03	1.179E-03	1.731E-03	8.874E-04
6.929E-04	4.658E-04	4.443E-03	4.441E-04
7.405E-04	-2.470E-05	-8.534E-04	1.359E-04
1.157E-05	9.252E-04	1.130E-03	4.873E-04
2.796E-03	-1.710E-04	4.391E-02	-4.521E-04
-2.055E-01	-1.787E-01	-4.529E-01	-2.920E-01
-2.964E-02	-1.007E-01	-7.680E-02	-7.160E-02
1.202E+00	1.489E+00	1.503E+00	1.437E+00
-2.964E-02	1.066E-01	3.773E-02	1.246E-02
4.805E-02	4.720E-03	7.982E-01	3.856E-02
1.148E-02	-7.089E-01	-9.000E-03	-6.038E-01
6.107E+01	-8.350E+02	1.136E+03	3.281E+02
2.865E+00	-1.691E+01	-2.698E+00	-9.394E+00
9.505E+00	-8.351E+00	-6.135E+01	-6.118E+00
-7.862E-03	-1.617E-02	-2.765E-03	-1.383E-02
4.085E+00	4.287E+00	4.294E+00	4.235E+00
8.807E-05	-9.758E-05	-2.106E-04	-3.006E-04
-3.481E-05	3.661E-05	-7.111E-07	-1.225E-05
-5.042E-05	-1.336E-04	3.318E-05	-9.556E-05
-5.177E-06	5.873E-06	-7.264E-05	1.363E-05
-1.943E-03	-1.308E-03	4.156E-02	-1.525E-03
5.398E-02	5.450E-03	-1.075E-02	4.555E-03
1.045E-01	1.158E+00	-1.961E-02	1.327E+00
5.556E+01	6.377E+02	2.117E+02	6.730E+02
-2.556E-01	-7.257E-01	3.454E+00	-4.766E-01
-2.174E+01	-4.939E+03	-4.598E+03	-5.252E+03
-1.677E-04	-6.085E-04	-2.676E-04	-4.484E-04
2.291E-03	-1.637E-04	4.246E-02	-7.832E-04
-2.497E-03	-1.028E-03	-9.112E-03	-5.829E-04
-8.304E-02	2.451E-02	1.921E-01	1.832E-02
8.358E-03	1.829E-05	-7.806E-04	-2.163E-05
-1.211E-01	-2.010E-02	-7.270E-02	3.974E-02
-8.570E-02	-3.921E-02	2.434E+00	-5.296E-02
-7.313E-04	-1.765E-01	-3.720E-02	-1.251E-01
1.891E-02	7.928E-02	-6.722E-02	9.022E-02
-2.156E-01	-3.383E-01	-5.697E-02	-2.656E-01
-1.197E-05	-2.364E-05	-3.692E-05	-4.006E-04
-7.309E-06	-3.699E-05	1.625E-06	-2.215E-05
8.919E-06	-3.985E-04	6.543E-03	2.334E-04
-5.639E-04	-6.982E-03	1.020E-02	-6.458E-03
1.397E+00	1.395E+00	1.327E+00	1.359E+00
-5.973E-03	1.479E-02	-8.413E-03	2.748E-02
1.749E-01	1.012E-02	6.013E-03	-6.498E-03
2.753E-01	7.862E-01	6.368E-01	7.630E-01
5.314E-01	6.057E-01	6.375E-01	5.764E-01
8.777E-01	6.652E-01	5.843E-01	5.291E-01
-5.725E-02	-3.816E-02	5.305E-04	-7.311E-02
-1.433E-04	-4.788E-05	-5.585E-04	-6.081E-05
5.962E-03	8.496E-01	1.753E-02	4.342E-01
4.410E-03	7.283E-02	3.383E-03	3.032E-02
4.944E-01	3.448E-01	5.237E-01	2.350E-01
-4.444E-02	-4.573E-03	1.644E-02	7.787E-03
1.578E-01	1.971E-01	-2.277E-03	4.202E-01
3.109E-04	8.413E-02	1.049E-01	4.453E-02
-2.244E-02	3.831E-03	-8.093E-03	4.857E-03
-1.321E-06	4.505E-06	-5.114E-05	6.206E-06
-1.261E-03	-4.047E-03	3.117E-03	-2.263E-03
1.167E+00	2.329E+00	7.540E-01	2.108E+00
-2.270E-05	-4.031E-03	-1.453E-05	-2.664E-03
2.175E-04	-6.243E-03	-2.319E-03	-3.373E-03
-4.261E-04	1.071E-04	1.666E-04	2.425E-04
1.260E-05	-3.715E-05	-1.828E-04	-3.040E-05
8.906E-07	1.324E-06	-2.216E-05	2.131E-06
-1.293E-02	-4.248E-04	-3.854E-04	-4.044E-04
-7.181E-04	-9.645E-04	8.561E-04	1.158E-04
-1.348E-04	-1.918E-03	-5.007E-04	-1.376E-03
-2.011E-03	-3.151E-02	1.304E-02	-2.435E-02
-2.984E-03	9.702E-02	-8.689E-04	5.051E-02
-1.247E-02	1.663E-04	-7.432E-03	9.910E-04
4.190E-03	-1.426E-01	4.877E-02	-5.712E-02
3.223E-02	2.367E-01	-4.879E-01	4.319E-01
3.941E-02	-2.597E-03	-9.768E-02	7.358E-02
-3.908E-03	1.919E-03	1.222E-02	8.212E-04
2.019E+00	2.459E-01	-2.062E-02	4.233E-01
-6.021E-02	8.732E-01	8.800E-01	8.064E-01
-3.248E-01	-8.588E-02	-3.204E-01	-5.768E-02
8.453E-04	1.931E-02	1.573E-01	3.323E-02
7.237E+00	2.481E+00	2.146E+00	2.527E+00
6.081E+00	7.495E+00	8.055E+00	7.417E+00
-7.725E-12	-2.282E-11	2.309E-12	-1.421E-11
8.615E+00	8.540E+00	8.469E+00	8.557E+00
1.130E-01	2.508E-01	8.861E-02	1.666E-01
4.198E+00	5.026E+00	4.818E+00	4.985E+00
6.656E+00	7.298E+00	7.527E+00	7.160E+00
-1.148E-04	1.488E-04	3.653E-06	7.184E-05
-2.789E-05	4.165E-04	2.286E-05	2.192E-04
9.587E-08	4.234E-06	-1.326E-06	2.586E-06
1.177E-02	-5.085E-04	-5.324E-04	-2.731E-04
-8.426E-03	6.118E-02	-9.888E-03	3.463E-02
3.798E-02	7.446E-03	-6.569E-05	9.402E-03
6.125E-02	1.289E-01	1.351E-01	1.298E-01
1.144E+00	1.147E+00	1.025E+00	1.123E+00
5.618E-02	5.626E-04	4.342E-02	3.207E-04
-2.463E-04	-7.248E-03	-1.141E-02	-7.473E-03
9.161E-02	2.891E-02	-2.260E-02	2.345E-02
2.664E-03	8.143E-04	3.555E-04	3.273E-04
2.127E-02	-7.031E-03	2.175E-04	-7.103E-03
-3.537E-03	5.075E-03	-2.942E-02	2.329E-02
1.665E-03	3.251E-04	4.080E-03	-2.088E-03
4.962E-03	-3.248E-04	1.029E-03	3.133E-03
-7.587E-06	1.158E-05	6.368E-04	2.779E-05
1.787E-02	2.215E-02	4.004E-02	1.537E-02
7.409E-03	-1.667E-03	6.584E-03	5.745E-04
1.682E-05	-1.271E-06	7.639E-06	4.045E-06
-5.453E-02	-2.452E-03	-8.343E-04	-1.588E-03
-2.446E-03	-1.998E-06	-7.833E-04	4.146E-06
6.679E-04	-3.388E-03	-1.528E-02	2.761E-04
-1.037E+00	1.017E-04	9.812E-04	1.296E-04
-3.354E-02	1.292E-03	2.235E-03	-1.281E-02
-2.736E-04	3.483E-03	-3.271E-03	9.696E-03
2.664E-03	-4.913E-03	-4.512E-04	-3.384E-03
-3.287E-03	8.892E-03	1.053E-02	4.572E-03
8.511E-02	-8.612E-03	1.538E-03	-2.489E-02
-3.196E-02	-1.603E-02	-2.304E-03	1.692E-02
-2.640E+00	9.233E-01	-1.298E+00	1.083E+00
-6.443E-01	-1.746E-02	1.562E-01	-2.780E-02
1.257E+02	3.020E+01	-4.444E-02	5.362E+01
9.889E-06	2.765E-07	-3.227E-04	-2.284E-06
-6.784E-04	-1.724E-03	-3.759E-03	-2.012E-03
-9.726E-06	-2.938E-05	6.531E-03	-9.400E-05
-3.183E-02	5.130E-04	-1.949E-02	-1.706E-02
4.782E-03	1.510E-04	6.679E-03	2.418E-04
1.857E-03	-8.637E-04	7.208E-05	-7.822E-04
1.224E-03	4.107E-05	1.292E-04	-6.032E-05
3.736E-05	-7.947E-05	-1.705E-04	-7.624E-05
4.157E-04	-3.058E-02	-3.061E-03	-6.311E-02
7.191E-05	1.189E-02	3.273E-03	9.498E-03
-1.336E-05	-5.455E-03	-1.888E-03	-3.228E-03
-8.730E-04	1.261E-01	-4.887E-03	1.472E-01
1.254E-02	-1.226E-02	1.282E-02	-7.261E-03
2.938E-04	3.176E-04	8.722E-07	5.682E-04
1.499E-01	2.329E-01	1.597E+00	1.378E-01
2.766E-02	1.897E-02	-6.797E-03	1.252E-02
1.042E-03	1.943E-03	4.146E-03	3.959E-03
-2.720E-04	-2.142E-03	3.663E-02	4.077E-04
1.906E-03	-8.568E-03	-1.841E-03	-6.366E-03
-6.302E-06	2.002E-04	1.212E-04	-1.328E-05
5.813E-03	-6.195E-02	-1.937E-02	-7.880E-02
1.072E-02	-4.448E-03	-1.926E-02	-1.162E-02
7.741E-02	2.660E-02	-5.888E-02	2.271E-02
7.955E-03	3.011E-03	-1.885E-02	2.374E-03
